opportunity_id,customer_id,opportunity_name,stage,amount,probability,close_date,created_date,last_modified_date,sales_rep,lead_source,product_interest,deal_type,forecast_category
OPP-000810,CUST-000542,Company V542 - Product G,Negotiation,680653.73,75,2024-03-03,2023-09-14,2023-09-14,Rep_1,Referral,PROD-000007,Cross-sell,Pipeline
OPP-000811,CUST-000595,Company W595 - Product D,Qualification,85610.42,55,2025-10-12,2025-04-18,2025-04-18,Rep_44,Marketing,PROD-000004,Renewal,Pipeline
OPP-000812,CUST-000586,Company N586 - Product I,Qualification,61792.17,94,2025-04-07,2024-11-12,2024-11-12,Rep_39,Partner,PROD-000009,Upsell,Pipeline
OPP-000813,CUST-000344,Company F344 - Product C,Prospecting,885902.24,28,2023-05-26,2023-01-09,2023-01-09,Rep_30,Sales,PROD-000003,Cross-sell,Pipeline
OPP-000814,CUST-000674,Company X674 - Product H,Negotiation,666070.81,27,2024-10-24,2024-09-22,2024-09-22,Rep_23,Partner,PROD-000008,Cross-sell,Pipeline
OPP-000815,CUST-000703,Company A703 - Product N,Qualification,824409.6,76,2024-12-13,2024-07-13,2024-07-13,Rep_46,Referral,PROD-000014,New Business,Pipeline
OPP-000816,CUST-000652,Company B652 - Product N,Prospecting,855326.52,46,2026-02-15,2025-09-18,2025-09-18,Rep_39,Referral,PROD-000014,Cross-sell,Pipeline
OPP-000817,CUST-000409,Company S409 - Product C,Negotiation,311996.63,10,2024-01-27,2023-10-14,2023-10-14,Rep_29,Referral,PROD-000003,Upsell,Pipeline
OPP-000818,CUST-000092,Company N92 - Product A,Negotiation,958826.61,71,2026-02-01,2025-08-15,2025-08-15,Rep_9,Web,PROD-000001,Cross-sell,Pipeline
OPP-000819,CUST-000430,Company N430 - Product G,Proposal,435482.27,68,2023-06-08,2023-03-24,2023-03-24,Rep_29,Partner,PROD-000007,Renewal,Pipeline
OPP-000820,CUST-000951,Company O951 - Product D,Proposal,350695.74,28,2023-05-05,2023-02-18,2023-02-18,Rep_21,Web,PROD-000004,Renewal,Pipeline
OPP-000821,CUST-000536,Company P536 - Product R,Closed Won,523285.29,89,2025-02-19,2024-09-26,2024-09-26,Rep_3,Web,PROD-000018,Renewal,Commit
OPP-000822,CUST-000565,Company S565 - Product P,Proposal,336095.53,43,2024-03-21,2023-10-28,2023-10-28,Rep_31,Marketing,PROD-000016,Cross-sell,Pipeline
OPP-000823,CUST-000136,Company F136 - Product B,Prospecting,124391.21,88,2023-12-15,2023-10-12,2023-10-12,Rep_15,Web,PROD-000002,Upsell,Pipeline
OPP-000824,CUST-000115,Company K115 - Product O,Proposal,962935.38,65,2025-02-22,2024-12-08,2024-12-08,Rep_20,Partner,PROD-000015,Renewal,Pipeline
OPP-000825,CUST-000093,Company O93 - Product A,Closed Won,216706.91,58,2025-03-19,2024-12-16,2024-12-16,Rep_22,Marketing,PROD-000001,New Business,Commit
OPP-000826,CUST-000284,Company X284 - Product B,Proposal,843074.21,77,2025-08-21,2025-05-10,2025-05-10,Rep_13,Web,PROD-000002,Cross-sell,Pipeline
OPP-000827,CUST-000672,Company V672 - Product J,Negotiation,721579.27,95,2024-01-03,2023-09-06,2023-09-06,Rep_37,Marketing,PROD-000010,Renewal,Pipeline
OPP-000828,CUST-000692,Company P692 - Product E,Negotiation,558840.56,61,2024-03-08,2024-01-04,2024-01-04,Rep_12,Sales,PROD-000005,Upsell,Pipeline
OPP-000829,CUST-000863,Company E863 - Product R,Negotiation,37940.64,63,2026-01-09,2025-09-16,2025-09-16,Rep_24,Referral,PROD-000018,Cross-sell,Pipeline
OPP-000830,CUST-000673,Company W673 - Product F,Proposal,968122.41,23,2025-10-10,2025-06-06,2025-06-06,Rep_37,Sales,PROD-000006,New Business,Pipeline
OPP-000831,CUST-000324,Company L324 - Product L,Closed Lost,924565.14,40,2024-07-07,2024-04-05,2024-04-05,Rep_31,Sales,PROD-000012,New Business,Best Case
OPP-000832,CUST-000661,Company K661 - Product D,Closed Lost,184498.27,93,2026-02-12,2025-09-10,2025-09-10,Rep_19,Referral,PROD-000004,New Business,Best Case
OPP-000833,CUST-000877,Company S877 - Product R,Closed Lost,170331.56,48,2025-03-07,2024-10-12,2024-10-12,Rep_43,Web,PROD-000018,Cross-sell,Best Case
OPP-000834,CUST-000933,Company W933 - Product J,Prospecting,801802.74,23,2025-08-03,2025-06-01,2025-06-01,Rep_20,Sales,PROD-000010,New Business,Pipeline
OPP-000835,CUST-000419,Company C419 - Product J,Prospecting,496627.3,33,2025-06-06,2024-12-16,2024-12-16,Rep_2,Referral,PROD-000010,Renewal,Pipeline
OPP-000836,CUST-000366,Company B366 - Product I,Negotiation,422034.46,50,2025-10-30,2025-07-16,2025-07-16,Rep_28,Referral,PROD-000009,Cross-sell,Pipeline
OPP-000837,CUST-000649,Company Y649 - Product I,Closed Won,407326.48,39,2024-04-04,2023-12-06,2023-12-06,Rep_19,Partner,PROD-000009,Renewal,Commit
OPP-000838,CUST-000246,Company L246 - Product J,Closed Won,930791.38,31,2023-09-10,2023-03-23,2023-03-23,Rep_20,Partner,PROD-000010,Upsell,Commit
OPP-000839,CUST-000415,Company Y415 - Product D,Qualification,915721.5,76,2023-09-03,2023-03-19,2023-03-19,Rep_33,Web,PROD-000004,Renewal,Pipeline
OPP-000840,CUST-000664,Company N664 - Product O,Proposal,835839.3,88,2023-05-22,2023-02-12,2023-02-12,Rep_20,Referral,PROD-000015,Renewal,Pipeline
OPP-000841,CUST-000641,Company Q641 - Product D,Proposal,183847.09,74,2024-08-31,2024-06-22,2024-06-22,Rep_44,Web,PROD-000004,Cross-sell,Pipeline
OPP-000842,CUST-000345,Company G345 - Product C,Qualification,54011.45,20,2024-02-27,2023-12-03,2023-12-03,Rep_38,Referral,PROD-000003,Upsell,Pipeline
OPP-000843,CUST-000642,Company R642 - Product D,Negotiation,100259.14,31,2024-10-13,2024-07-22,2024-07-22,Rep_35,Marketing,PROD-000004,Upsell,Pipeline
OPP-000844,CUST-000331,Company S331 - Product K,Negotiation,945198.77,76,2025-10-26,2025-06-07,2025-06-07,Rep_9,Sales,PROD-000011,Cross-sell,Pipeline
OPP-000845,CUST-000329,Company Q329 - Product M,Closed Lost,485724.87,59,2025-10-12,2025-08-09,2025-08-09,Rep_26,Referral,PROD-000013,Renewal,Best Case
OPP-000846,CUST-000047,Company U47 - Product I,Negotiation,152584.89,69,2023-11-13,2023-07-10,2023-07-10,Rep_27,Sales,PROD-000009,New Business,Pipeline
OPP-000847,CUST-000232,Company X232 - Product D,Closed Won,994001.95,71,2023-05-31,2023-01-07,2023-01-07,Rep_32,Partner,PROD-000004,Upsell,Commit
OPP-000848,CUST-000476,Company H476 - Product A,Prospecting,957022.12,10,2026-02-01,2025-09-20,2025-09-20,Rep_11,Referral,PROD-000001,Upsell,Pipeline
OPP-000849,CUST-000884,Company Z884 - Product H,Qualification,273300.19,91,2025-08-19,2025-04-23,2025-04-23,Rep_32,Web,PROD-000008,Cross-sell,Pipeline
OPP-000850,CUST-000831,Company Y831 - Product A,Negotiation,181749.42,93,2024-02-18,2023-12-17,2023-12-17,Rep_44,Web,PROD-000001,Renewal,Pipeline
OPP-000851,CUST-000099,Company U99 - Product B,Proposal,337285.74,53,2023-08-11,2023-02-27,2023-02-27,Rep_19,Referral,PROD-000002,Cross-sell,Pipeline
OPP-000852,CUST-000236,Company B236 - Product H,Prospecting,942103.12,69,2023-11-06,2023-08-12,2023-08-12,Rep_16,Sales,PROD-000008,Upsell,Pipeline
OPP-000853,CUST-000422,Company F422 - Product G,Negotiation,923553.08,12,2024-04-06,2023-12-19,2023-12-19,Rep_12,Partner,PROD-000007,Upsell,Pipeline
OPP-000854,CUST-000908,Company X908 - Product R,Closed Lost,971249.04,52,2025-06-17,2025-02-20,2025-02-20,Rep_20,Partner,PROD-000018,Cross-sell,Best Case
OPP-000855,CUST-000528,Company H528 - Product M,Closed Won,729180.81,99,2024-09-12,2024-06-17,2024-06-17,Rep_33,Web,PROD-000013,Renewal,Commit
OPP-000856,CUST-000139,Company I139 - Product L,Prospecting,112958.97,71,2024-04-17,2023-10-28,2023-10-28,Rep_30,Partner,PROD-000012,New Business,Pipeline
OPP-000857,CUST-000934,Company X934 - Product Q,Closed Lost,786498.72,46,2024-07-17,2024-03-07,2024-03-07,Rep_50,Sales,PROD-000017,Renewal,Best Case
OPP-000858,CUST-000735,Company G735 - Product Q,Proposal,386312.5,11,2024-05-21,2024-02-05,2024-02-05,Rep_18,Referral,PROD-000017,Cross-sell,Pipeline
OPP-000859,CUST-000628,Company D628 - Product F,Closed Lost,436921.98,39,2025-04-27,2025-02-03,2025-02-03,Rep_5,Sales,PROD-000006,Upsell,Best Case
OPP-000860,CUST-000254,Company T254 - Product D,Prospecting,965194.32,30,2025-08-28,2025-05-18,2025-05-18,Rep_15,Partner,PROD-000004,Cross-sell,Pipeline
OPP-000861,CUST-000334,Company V334 - Product I,Closed Lost,443326.24,11,2024-09-06,2024-04-21,2024-04-21,Rep_3,Sales,PROD-000009,Upsell,Best Case
OPP-000862,CUST-000512,Company R512 - Product H,Proposal,586856.91,85,2024-01-05,2023-09-26,2023-09-26,Rep_48,Web,PROD-000008,Upsell,Pipeline
OPP-000863,CUST-000247,Company M247 - Product M,Negotiation,418454.62,91,2023-07-24,2023-02-02,2023-02-02,Rep_24,Sales,PROD-000013,Cross-sell,Pipeline
OPP-000864,CUST-000595,Company W595 - Product N,Qualification,944614.13,16,2023-06-24,2023-03-29,2023-03-29,Rep_44,Referral,PROD-000014,Upsell,Pipeline
OPP-000865,CUST-000519,Company Y519 - Product L,Closed Lost,126154.97,74,2023-07-06,2023-01-30,2023-01-30,Rep_25,Web,PROD-000012,New Business,Best Case
OPP-000866,CUST-000683,Company G683 - Product H,Qualification,255273.6,64,2024-12-28,2024-07-11,2024-07-11,Rep_30,Partner,PROD-000008,New Business,Pipeline
OPP-000867,CUST-000927,Company Q927 - Product E,Prospecting,47809.02,96,2025-04-07,2025-03-04,2025-03-04,Rep_45,Partner,PROD-000005,New Business,Pipeline
OPP-000868,CUST-000013,Company M13 - Product F,Negotiation,287401.48,35,2023-11-21,2023-07-31,2023-07-31,Rep_9,Web,PROD-000006,Renewal,Pipeline
OPP-000869,CUST-000320,Company H320 - Product D,Closed Lost,659377.66,72,2023-07-24,2023-05-13,2023-05-13,Rep_12,Marketing,PROD-000004,Renewal,Best Case
OPP-000870,CUST-000551,Company E551 - Product Q,Negotiation,372156.18,65,2025-12-08,2025-08-06,2025-08-06,Rep_30,Referral,PROD-000017,Renewal,Pipeline
OPP-000871,CUST-000861,Company C861 - Product M,Negotiation,347220.34,53,2024-06-20,2023-12-28,2023-12-28,Rep_41,Partner,PROD-000013,Cross-sell,Pipeline
OPP-000872,CUST-000173,Company Q173 - Product M,Proposal,330968.04,93,2025-09-30,2025-07-01,2025-07-01,Rep_38,Sales,PROD-000013,Renewal,Pipeline
OPP-000873,CUST-000024,Company X24 - Product C,Closed Lost,92149.06,24,2025-04-13,2024-12-28,2024-12-28,Rep_3,Partner,PROD-000003,Cross-sell,Best Case
OPP-000874,CUST-000485,Company Q485 - Product E,Qualification,628022.97,30,2024-11-13,2024-07-26,2024-07-26,Rep_17,Partner,PROD-000005,Upsell,Pipeline
OPP-000875,CUST-000129,Company Y129 - Product K,Prospecting,942980.17,95,2025-09-20,2025-04-08,2025-04-08,Rep_13,Marketing,PROD-000011,Upsell,Pipeline
OPP-000876,CUST-000824,Company R824 - Product I,Proposal,105317.89,18,2025-01-12,2024-10-27,2024-10-27,Rep_1,Partner,PROD-000009,New Business,Pipeline
OPP-000877,CUST-000758,Company D758 - Product K,Proposal,713427.22,50,2024-07-25,2024-05-18,2024-05-18,Rep_43,Sales,PROD-000011,New Business,Pipeline
OPP-000878,CUST-000345,Company G345 - Product E,Closed Lost,144151.2,90,2025-07-25,2025-03-19,2025-03-19,Rep_38,Web,PROD-000005,Cross-sell,Best Case
OPP-000879,CUST-000175,Company S175 - Product L,Closed Won,733344.6,80,2023-04-03,2023-01-27,2023-01-27,Rep_10,Marketing,PROD-000012,Cross-sell,Commit
OPP-000880,CUST-000368,Company D368 - Product H,Closed Lost,368752.32,40,2025-07-05,2025-04-22,2025-04-22,Rep_49,Sales,PROD-000008,New Business,Best Case
OPP-000881,CUST-000196,Company N196 - Product C,Proposal,19510.86,99,2025-08-31,2025-06-18,2025-06-18,Rep_27,Web,PROD-000003,Upsell,Pipeline
OPP-000882,CUST-000044,Company R44 - Product K,Closed Lost,837141.53,12,2024-04-18,2023-10-24,2023-10-24,Rep_28,Marketing,PROD-000011,Cross-sell,Best Case
OPP-000883,CUST-000806,Company Z806 - Product P,Closed Lost,97661.62,80,2025-05-05,2025-03-27,2025-03-27,Rep_32,Sales,PROD-000016,Cross-sell,Best Case
OPP-000884,CUST-000886,Company B886 - Product E,Closed Won,323814.65,82,2024-06-18,2024-05-04,2024-05-04,Rep_27,Partner,PROD-000005,New Business,Commit
OPP-000885,CUST-000558,Company L558 - Product A,Proposal,97655.22,93,2024-12-13,2024-09-14,2024-09-14,Rep_15,Partner,PROD-000001,Upsell,Pipeline
OPP-000886,CUST-000161,Company E161 - Product B,Prospecting,95480.45,86,2024-04-13,2024-02-21,2024-02-21,Rep_45,Sales,PROD-000002,New Business,Pipeline
OPP-000887,CUST-000651,Company A651 - Product K,Closed Lost,977620.2,43,2025-07-05,2025-01-28,2025-01-28,Rep_3,Web,PROD-000011,Cross-sell,Best Case
OPP-000888,CUST-000360,Company V360 - Product M,Qualification,604818.34,97,2023-12-13,2023-07-26,2023-07-26,Rep_44,Web,PROD-000013,Upsell,Pipeline
OPP-000889,CUST-000417,Company A417 - Product P,Negotiation,96312.39,73,2024-10-12,2024-07-13,2024-07-13,Rep_11,Sales,PROD-000016,Cross-sell,Pipeline
OPP-000890,CUST-000197,Company O197 - Product N,Prospecting,159229.94,31,2025-04-18,2025-02-25,2025-02-25,Rep_2,Referral,PROD-000014,Upsell,Pipeline
OPP-000891,CUST-000103,Company Y103 - Product G,Prospecting,101344.26,85,2023-12-04,2023-08-18,2023-08-18,Rep_3,Sales,PROD-000007,New Business,Pipeline
OPP-000892,CUST-000530,Company J530 - Product O,Closed Won,60231.9,79,2024-12-04,2024-06-22,2024-06-22,Rep_36,Referral,PROD-000015,New Business,Commit
OPP-000893,CUST-000810,Company D810 - Product C,Negotiation,308998.39,56,2025-02-02,2024-11-24,2024-11-24,Rep_8,Marketing,PROD-000003,Upsell,Pipeline
OPP-000894,CUST-000357,Company S357 - Product E,Closed Lost,579957.53,85,2023-05-30,2023-04-21,2023-04-21,Rep_18,Marketing,PROD-000005,Upsell,Best Case
OPP-000895,CUST-000267,Company G267 - Product I,Proposal,398629.54,81,2023-10-06,2023-07-16,2023-07-16,Rep_13,Web,PROD-000009,New Business,Pipeline
OPP-000896,CUST-000346,Company H346 - Product K,Negotiation,882191.52,90,2024-01-07,2023-08-28,2023-08-28,Rep_38,Marketing,PROD-000011,Renewal,Pipeline
OPP-000897,CUST-000207,Company Y207 - Product I,Closed Lost,881196.01,18,2026-02-24,2025-09-24,2025-09-24,Rep_30,Marketing,PROD-000009,New Business,Best Case
OPP-000898,CUST-000748,Company T748 - Product L,Closed Won,902893.91,21,2025-02-05,2024-12-08,2024-12-08,Rep_22,Partner,PROD-000012,Renewal,Commit
OPP-000899,CUST-000639,Company O639 - Product Q,Prospecting,120894.37,36,2024-02-03,2023-11-25,2023-11-25,Rep_18,Sales,PROD-000017,New Business,Pipeline
OPP-000900,CUST-000920,Company J920 - Product H,Proposal,596509.38,65,2025-10-09,2025-09-02,2025-09-02,Rep_6,Marketing,PROD-000008,Renewal,Pipeline
OPP-000901,CUST-000313,Company A313 - Product D,Closed Won,480001.77,60,2025-10-30,2025-07-04,2025-07-04,Rep_49,Web,PROD-000004,New Business,Commit
OPP-000902,CUST-000033,Company G33 - Product I,Closed Lost,161961.14,100,2024-05-17,2023-12-22,2023-12-22,Rep_38,Sales,PROD-000009,Upsell,Best Case
OPP-000903,CUST-000915,Company E915 - Product B,Negotiation,758343.61,36,2025-06-24,2025-04-25,2025-04-25,Rep_27,Marketing,PROD-000002,Renewal,Pipeline
OPP-000904,CUST-000010,Company J10 - Product K,Negotiation,960084.21,74,2024-12-28,2024-11-09,2024-11-09,Rep_50,Marketing,PROD-000011,New Business,Pipeline
OPP-000905,CUST-000274,Company N274 - Product M,Closed Lost,757492.7,13,2025-05-17,2025-02-28,2025-02-28,Rep_46,Sales,PROD-000013,Renewal,Best Case
OPP-000906,CUST-000853,Company U853 - Product Q,Negotiation,870949.87,12,2024-04-12,2024-03-10,2024-03-10,Rep_4,Referral,PROD-000017,Cross-sell,Pipeline
OPP-000907,CUST-000599,Company A599 - Product R,Negotiation,914857.4,60,2024-02-23,2023-10-15,2023-10-15,Rep_31,Sales,PROD-000018,Upsell,Pipeline
OPP-000908,CUST-000491,Company W491 - Product K,Closed Lost,466600.4,13,2024-01-15,2023-08-12,2023-08-12,Rep_42,Partner,PROD-000011,New Business,Best Case
OPP-000909,CUST-000560,Company N560 - Product H,Prospecting,783537.39,84,2025-09-21,2025-04-18,2025-04-18,Rep_34,Partner,PROD-000008,New Business,Pipeline
OPP-000910,CUST-000027,Company A27 - Product R,Negotiation,205921.72,33,2024-10-19,2024-07-26,2024-07-26,Rep_42,Sales,PROD-000018,Cross-sell,Pipeline
OPP-000911,CUST-000683,Company G683 - Product N,Negotiation,344268.79,78,2025-08-31,2025-03-29,2025-03-29,Rep_30,Partner,PROD-000014,Cross-sell,Pipeline
OPP-000912,CUST-000337,Company Y337 - Product P,Closed Won,556538.82,89,2025-02-22,2024-12-11,2024-12-11,Rep_6,Web,PROD-000016,Upsell,Commit
OPP-000913,CUST-000762,Company H762 - Product R,Closed Lost,15152.12,83,2025-02-09,2024-09-06,2024-09-06,Rep_47,Sales,PROD-000018,Upsell,Best Case
OPP-000914,CUST-000580,Company H580 - Product E,Proposal,914200.87,98,2025-07-26,2025-05-21,2025-05-21,Rep_36,Referral,PROD-000005,Cross-sell,Pipeline
OPP-000915,CUST-000498,Company D498 - Product D,Proposal,362510.01,24,2025-04-24,2025-01-30,2025-01-30,Rep_32,Referral,PROD-000004,New Business,Pipeline
OPP-000916,CUST-000970,Company H970 - Product C,Prospecting,964216.72,49,2025-08-20,2025-03-11,2025-03-11,Rep_33,Sales,PROD-000003,Upsell,Pipeline
OPP-000917,CUST-000366,Company B366 - Product R,Closed Won,565185.78,36,2024-11-08,2024-05-22,2024-05-22,Rep_28,Sales,PROD-000018,Renewal,Commit
OPP-000918,CUST-000306,Company T306 - Product Q,Closed Won,842776.01,34,2025-08-24,2025-06-18,2025-06-18,Rep_2,Referral,PROD-000017,Upsell,Commit
OPP-000919,CUST-000543,Company W543 - Product D,Proposal,697908.4,62,2023-05-09,2023-02-03,2023-02-03,Rep_35,Partner,PROD-000004,Renewal,Pipeline
OPP-000920,CUST-000789,Company I789 - Product L,Negotiation,426880.71,45,2024-04-25,2023-11-15,2023-11-15,Rep_1,Web,PROD-000012,Renewal,Pipeline
OPP-000921,CUST-000410,Company T410 - Product P,Negotiation,238579.4,21,2023-06-13,2023-04-11,2023-04-11,Rep_37,Web,PROD-000016,New Business,Pipeline
OPP-000922,CUST-000154,Company X154 - Product K,Negotiation,339587.19,31,2023-10-13,2023-04-19,2023-04-19,Rep_15,Web,PROD-000011,Renewal,Pipeline
OPP-000923,CUST-000569,Company W569 - Product H,Prospecting,267546.62,75,2023-05-26,2023-02-08,2023-02-08,Rep_12,Referral,PROD-000008,New Business,Pipeline
OPP-000924,CUST-000281,Company U281 - Product N,Closed Lost,778490.31,42,2023-06-13,2023-04-24,2023-04-24,Rep_44,Web,PROD-000014,Cross-sell,Best Case
OPP-000925,CUST-000206,Company X206 - Product K,Prospecting,709666.28,37,2024-11-15,2024-07-11,2024-07-11,Rep_42,Marketing,PROD-000011,New Business,Pipeline
OPP-000926,CUST-000021,Company U21 - Product C,Negotiation,127080.12,49,2024-11-10,2024-07-05,2024-07-05,Rep_39,Sales,PROD-000003,New Business,Pipeline
OPP-000927,CUST-000273,Company M273 - Product M,Prospecting,521233.06,31,2023-07-29,2023-03-19,2023-03-19,Rep_31,Partner,PROD-000013,New Business,Pipeline
OPP-000928,CUST-000391,Company A391 - Product L,Closed Lost,634286.63,58,2024-04-11,2023-12-14,2023-12-14,Rep_27,Sales,PROD-000012,Cross-sell,Best Case
OPP-000929,CUST-000350,Company L350 - Product G,Qualification,385977.1,42,2024-08-24,2024-05-27,2024-05-27,Rep_25,Web,PROD-000007,Renewal,Pipeline
OPP-000930,CUST-000467,Company Y467 - Product K,Prospecting,206420.55,96,2024-01-08,2023-10-01,2023-10-01,Rep_17,Partner,PROD-000011,Cross-sell,Pipeline
OPP-000931,CUST-000550,Company D550 - Product L,Closed Won,360630.59,62,2025-10-02,2025-05-17,2025-05-17,Rep_46,Marketing,PROD-000012,New Business,Commit
OPP-000932,CUST-000049,Company W49 - Product K,Prospecting,101788.68,62,2023-03-14,2023-01-08,2023-01-08,Rep_3,Web,PROD-000011,Upsell,Pipeline
OPP-000933,CUST-000691,Company O691 - Product A,Qualification,968987.36,58,2026-03-05,2025-09-06,2025-09-06,Rep_27,Partner,PROD-000001,Renewal,Pipeline
OPP-000934,CUST-000187,Company E187 - Product G,Prospecting,655116.72,66,2025-03-01,2024-12-08,2024-12-08,Rep_2,Referral,PROD-000007,Renewal,Pipeline
OPP-000935,CUST-000430,Company N430 - Product O,Proposal,661539.0,17,2024-12-26,2024-07-01,2024-07-01,Rep_29,Web,PROD-000015,Cross-sell,Pipeline
OPP-000936,CUST-000032,Company F32 - Product F,Closed Won,201741.91,13,2026-03-25,2025-09-30,2025-09-30,Rep_47,Web,PROD-000006,New Business,Commit
OPP-000937,CUST-000503,Company I503 - Product B,Closed Won,122366.95,34,2023-06-18,2023-02-03,2023-02-03,Rep_6,Marketing,PROD-000002,Cross-sell,Commit
OPP-000938,CUST-000836,Company D836 - Product O,Closed Won,632081.01,81,2024-01-16,2023-10-09,2023-10-09,Rep_44,Web,PROD-000015,Upsell,Commit
OPP-000939,CUST-000124,Company T124 - Product K,Prospecting,694117.08,32,2023-07-08,2023-02-04,2023-02-04,Rep_4,Referral,PROD-000011,Cross-sell,Pipeline
OPP-000940,CUST-000086,Company H86 - Product G,Closed Lost,132872.45,33,2025-10-14,2025-06-16,2025-06-16,Rep_27,Partner,PROD-000007,Cross-sell,Best Case
OPP-000941,CUST-000365,Company A365 - Product P,Negotiation,433469.3,52,2025-05-21,2025-02-05,2025-02-05,Rep_30,Marketing,PROD-000016,Upsell,Pipeline
OPP-000942,CUST-000365,Company A365 - Product F,Closed Lost,701182.15,55,2025-09-30,2025-05-12,2025-05-12,Rep_30,Web,PROD-000006,Upsell,Best Case
OPP-000943,CUST-000658,Company H658 - Product O,Closed Won,17674.89,11,2023-08-19,2023-06-22,2023-06-22,Rep_11,Marketing,PROD-000015,Renewal,Commit
OPP-000944,CUST-000417,Company A417 - Product L,Proposal,312972.64,84,2023-11-08,2023-07-29,2023-07-29,Rep_11,Referral,PROD-000012,Cross-sell,Pipeline
OPP-000945,CUST-000922,Company L922 - Product F,Proposal,677416.32,62,2023-11-20,2023-08-28,2023-08-28,Rep_21,Sales,PROD-000006,Upsell,Pipeline
OPP-000946,CUST-000494,Company Z494 - Product I,Closed Lost,519243.15,72,2023-12-05,2023-10-13,2023-10-13,Rep_40,Marketing,PROD-000009,New Business,Best Case
OPP-000947,CUST-000343,Company E343 - Product L,Prospecting,470472.07,23,2024-06-01,2024-03-31,2024-03-31,Rep_46,Partner,PROD-000012,Cross-sell,Pipeline
OPP-000948,CUST-000628,Company D628 - Product K,Prospecting,740290.28,40,2024-03-30,2024-02-19,2024-02-19,Rep_5,Referral,PROD-000011,Cross-sell,Pipeline
OPP-000949,CUST-000263,Company C263 - Product C,Proposal,98963.57,46,2024-10-08,2024-07-26,2024-07-26,Rep_3,Partner,PROD-000003,Upsell,Pipeline
OPP-000950,CUST-000060,Company H60 - Product C,Qualification,789303.72,79,2025-05-23,2025-03-03,2025-03-03,Rep_3,Web,PROD-000003,Upsell,Pipeline
OPP-000951,CUST-000182,Company Z182 - Product G,Closed Won,811581.07,55,2025-04-03,2024-11-21,2024-11-21,Rep_12,Referral,PROD-000007,Renewal,Commit
OPP-000952,CUST-000009,Company I9 - Product A,Closed Lost,216037.49,27,2023-09-21,2023-05-08,2023-05-08,Rep_11,Web,PROD-000001,Cross-sell,Best Case
OPP-000953,CUST-000408,Company R408 - Product L,Negotiation,951079.69,70,2024-12-07,2024-10-14,2024-10-14,Rep_42,Partner,PROD-000012,New Business,Pipeline
OPP-000954,CUST-000921,Company K921 - Product D,Qualification,884696.15,18,2025-01-07,2024-07-27,2024-07-27,Rep_38,Marketing,PROD-000004,Renewal,Pipeline
OPP-000955,CUST-000060,Company H60 - Product N,Closed Won,284819.28,10,2025-08-21,2025-03-20,2025-03-20,Rep_3,Marketing,PROD-000014,New Business,Commit
OPP-000956,CUST-000226,Company R226 - Product C,Prospecting,307689.8,61,2023-08-06,2023-05-03,2023-05-03,Rep_30,Web,PROD-000003,Cross-sell,Pipeline
OPP-000957,CUST-000870,Company L870 - Product H,Prospecting,999364.9,74,2025-12-18,2025-09-18,2025-09-18,Rep_11,Referral,PROD-000008,New Business,Pipeline
OPP-000958,CUST-000361,Company W361 - Product R,Proposal,180737.27,48,2024-06-10,2024-01-07,2024-01-07,Rep_5,Referral,PROD-000018,Upsell,Pipeline
OPP-000959,CUST-000296,Company J296 - Product R,Closed Lost,767740.37,100,2025-08-13,2025-05-28,2025-05-28,Rep_45,Web,PROD-000018,Upsell,Best Case
OPP-000960,CUST-000618,Company T618 - Product F,Proposal,563972.18,73,2026-02-14,2025-09-20,2025-09-20,Rep_6,Marketing,PROD-000006,New Business,Pipeline
OPP-000961,CUST-000854,Company V854 - Product N,Closed Won,888482.54,90,2024-10-02,2024-07-27,2024-07-27,Rep_1,Sales,PROD-000014,Cross-sell,Commit
OPP-000962,CUST-000545,Company Y545 - Product C,Prospecting,165255.89,93,2024-05-29,2023-12-09,2023-12-09,Rep_13,Referral,PROD-000003,New Business,Pipeline
OPP-000963,CUST-000225,Company Q225 - Product A,Qualification,412117.14,83,2025-08-10,2025-02-12,2025-02-12,Rep_34,Referral,PROD-000001,New Business,Pipeline
OPP-000964,CUST-000535,Company O535 - Product R,Negotiation,417815.39,12,2025-01-18,2024-11-12,2024-11-12,Rep_7,Partner,PROD-000018,Renewal,Pipeline
OPP-000965,CUST-000123,Company S123 - Product I,Qualification,830655.3,92,2024-11-15,2024-07-16,2024-07-16,Rep_46,Marketing,PROD-000009,Renewal,Pipeline
OPP-000966,CUST-000564,Company R564 - Product J,Negotiation,760400.84,95,2024-04-24,2023-11-11,2023-11-11,Rep_46,Marketing,PROD-000010,Upsell,Pipeline
OPP-000967,CUST-000484,Company P484 - Product M,Prospecting,197022.79,70,2025-05-31,2025-04-29,2025-04-29,Rep_42,Web,PROD-000013,New Business,Pipeline
OPP-000968,CUST-000342,Company D342 - Product G,Qualification,492543.97,17,2025-09-22,2025-04-10,2025-04-10,Rep_13,Web,PROD-000007,Renewal,Pipeline
OPP-000969,CUST-000314,Company B314 - Product R,Qualification,46218.61,100,2023-09-26,2023-08-19,2023-08-19,Rep_25,Partner,PROD-000018,Upsell,Pipeline
OPP-000970,CUST-000711,Company I711 - Product H,Closed Won,163005.05,98,2024-02-23,2023-10-05,2023-10-05,Rep_3,Partner,PROD-000008,Renewal,Commit
OPP-000971,CUST-000460,Company R460 - Product Q,Negotiation,934531.01,32,2024-08-07,2024-03-26,2024-03-26,Rep_50,Marketing,PROD-000017,Cross-sell,Pipeline
